slug,name,country,region,timezone,lat,lng,population
quanba,Quận Ba,VN,,Asia/Ho_Chi_Minh,10.77,106.69,220375
singrauli,Singrauli,IN,,Asia/Kolkata,24.2,82.68,220257
fuencarralelpardo,Fuencarral-El Pardo,ES,,Europe/Madrid,40.5,-3.73,220085
shevchenkivskyi,Shevchenkivskyi,UA,,Europe/Kyiv,50.46,30.47,220077
mirzapur,Mirzāpur,IN,,Asia/Kolkata,25.14,82.57,220029
oviedo,Oviedo,ES,,Europe/Madrid,43.36,-5.84,220027
bandarserialam,Bandar Seri Alam,MY,,Asia/Kuala_Lumpur,1.5,103.88,220000
sorong,Sorong,ID,,Asia/Jayapura,-0.88,131.26,219958
messina,Messina,IT,,Europe/Rome,38.19,15.55,219948
dehiwalamountlavinia,Dehiwala-Mount Lavinia,LK,,Asia/Colombo,6.84,79.87,219827
kropyvnytskyi,Kropyvnytskyi,UA,,Europe/Kyiv,48.51,32.27,219676
kharagpur,Kharagpur,IN,,Asia/Kolkata,22.34,87.33,219665
kabinda,Kabinda,CD,,Africa/Lubumbashi,-6.14,24.48,219396
jacobabad,Jacobabad,PK,,Asia/Karachi,28.28,68.44,219315
tunduma,Tunduma,TZ,,Africa/Dar_es_Salaam,-9.3,32.77,219309
binangonan,Binangonan,PH,,Asia/Manila,14.46,121.19,219204
oberhausen,Oberhausen,DE,,Europe/Berlin,51.48,6.86,219176
chonburi,Chon Buri,TH,,Asia/Bangkok,13.36,100.98,219164
santaluzia,Santa Luzia,BR,,America/Sao_Paulo,-19.77,-43.85,219132
prokopyevsk,Prokop’yevsk,RU,,Asia/Novokuznetsk,53.92,86.72,219000
samambaia,Samambaia,BR,,America/Sao_Paulo,-15.88,-48.1,218840
erfurt,Erfurt,DE,,Europe/Berlin,50.98,11.04,218793
esmeraldas,Esmeraldas,EC,,America/Guayaquil,0.96,-79.65,218727
terrassa,Terrassa,ES,,Europe/Madrid,41.57,2.02,218535
barking,Barking,GB,,Europe/London,51.53,0.08,218534
wuhai,Wuhai,CN,,Asia/Shanghai,39.68,106.82,218427
imperatriz,Imperatriz,BR,,America/Fortaleza,-5.53,-47.49,218106
koutiala,Koutiala,ML,,Africa/Bamako,12.39,-5.47,218031
eluru,Eluru,IN,,Asia/Kolkata,16.71,81.1,218020
raniganj,Rāniganj,IN,40,Asia/Kolkata,17.43,78.49,217910
sanpedrodemacoris,San Pedro de Macorís,DO,,America/Santo_Domingo,18.45,-69.31,217899
galati,Galaţi,RO,,Europe/Bucharest,45.44,28.05,217851
badalona,Badalona,ES,,Europe/Madrid,41.45,2.25,217741
mokotow,Mokotów,PL,,Europe/Warsaw,52.19,21.03,217683
taiping,Taiping,MY,,Asia/Kuala_Lumpur,4.85,100.73,217647
yintai,Yintai,CN,,Asia/Shanghai,35.12,109.1,217509
yamunanagar,Yamuna Nagar,IN,,Asia/Kolkata,30.13,77.28,217071
cabodesantoagostinho,Cabo de Santo Agostinho,BR,,America/Recife,-8.29,-35.03,216969
arakawa,Arakawa,JP,,Asia/Tokyo,35.74,139.78,216900
pangkalpinang,Pangkalpinang,ID,,Asia/Jakarta,-2.13,106.11,216893
jamaica,Jamaica,US,,America/New_York,40.69,-73.81,216866
buenavista,Buenavista,MX,,America/Mexico_City,19.61,-99.17,216776
gilgit,Gilgit,PK,,Asia/Karachi,35.92,74.31,216760
rybinsk,Rybinsk,RU,,Europe/Moscow,58.05,38.84,216724
santarosa,Santa Rosa,PH,,Asia/Manila,14.31,121.11,216650
trondheim,Trondheim,NO,,Europe/Oslo,63.43,10.4,216518
raurkelaindustrialtownship,Raurkela Industrial Township,IN,,Asia/Kolkata,22.2,84.86,216410
porlamar,Porlamar,VE,,America/Caracas,10.96,-63.87,216234
sanbernardino,San Bernardino,US,,America/Los_Angeles,34.11,-117.29,216108
ciudadacuna,Ciudad Acuña,MX,,America/Matamoros,29.32,-100.95,216099
oulu,Oulu,FI,,Europe/Helsinki,65.01,25.47,216066
sinop,Sinop,BR,,America/Cuiaba,-11.86,-55.5,216029
bidar,Bidar,IN,,Asia/Kolkata,17.91,77.52,216020
vykhinozhulebino,Vykhino-Zhulebino,RU,,Europe/Moscow,55.7,37.81,216000
lutsk,Lutsk,UA,,Europe/Kyiv,50.76,25.35,215986
laceiba_hn_01,La Ceiba,HN,01,America/Tegucigalpa,15.77,-86.83,215973
sancristobaldelascasas,San Cristóbal de las Casas,MX,,America/Merida,16.73,-92.64,215874
zelenograd,Zelenograd,RU,,Europe/Moscow,55.98,37.18,215727
archway,Archway,GB,,Europe/London,51.57,-0.13,215667
wangsamaju,Wangsa Maju,MY,,Asia/Kuala_Lumpur,3.2,101.74,215600
saltlakecity,Salt Lake City,US,,America/Denver,40.76,-111.89,215548
biysk,Biysk,RU,,Asia/Barnaul,52.53,85.2,215430
novisad,Novi Sad,RS,,Europe/Belgrade,45.25,19.84,215400
jinzhou_cn_19,Jinzhou,CN,19,Asia/Shanghai,39.1,121.72,215386
jiutepec,Jiutepec,MX,,America/Mexico_City,18.88,-99.18,215357
longgang,Longgang,CN,,Asia/Shanghai,22.72,114.26,215273
monclova,Monclova,MX,,America/Monterrey,26.91,-101.42,215271
tanan,Tân An,VN,,Asia/Ho_Chi_Minh,10.54,106.41,215250
maonshan,Ma On Shan,HK,,Asia/Hong_Kong,22.41,114.24,215200
commonwealth,Commonwealth,PH,,Asia/Manila,14.7,121.08,215034
huntsville,Huntsville,US,,America/Chicago,34.73,-86.59,215006
jabaquara,Jabaquara,BR,,America/Sao_Paulo,-23.65,-46.65,214958
ziguinchor,Ziguinchor,SN,,Africa/Dakar,12.57,-16.27,214874
kulob,Kŭlob,TJ,,Asia/Dushanbe,37.91,69.78,214700
citeureup,Citeureup,ID,,Asia/Jakarta,-6.49,106.88,214668
centralniy,Centralniy,RU,,Europe/Moscow,59.93,30.36,214625
sadec,Sa Dec,VN,,Asia/Ho_Chi_Minh,10.29,105.76,214610
kure,Kure,JP,,Asia/Tokyo,34.23,132.57,214592
shagamu,Shagamu,NG,,Africa/Lagos,6.85,3.65,214558
bneibrak,Bnei Brak,IL,,Asia/Jerusalem,32.08,34.83,214444
khouribga,Khouribga,MA,,Africa/Casablanca,32.88,-6.91,214241
yingtan,Yingtan,CN,,Asia/Shanghai,28.23,117,214229
desmoines,Des Moines,US,,America/Chicago,41.6,-93.61,214133
marcory,Marcory,CI,,Africa/Abidjan,5.31,-3.99,214061
cartagena_es,Cartagena,ES,,Europe/Madrid,37.6,-0.98,213943
quevedo,Quevedo,EC,,America/Guayaquil,-1.03,-79.46,213842
oakville,Oakville,CA,,America/Toronto,43.45,-79.68,213759
nazarabad,Naz̧arābād,IR,44,Asia/Tehran,35.95,50.61,213388
munger,Munger,IN,,Asia/Kolkata,25.37,86.47,213303
jacarei,Jacareí,BR,,America/Sao_Paulo,-23.31,-45.97,213110
jerezdelafrontera,Jerez de la Frontera,ES,,Europe/Madrid,36.69,-6.14,212879
eljadida,El Jadida,MA,,Africa/Casablanca,33.26,-8.51,212863
zitong,Zitong,CN,,Asia/Shanghai,30.18,105.83,212819
loajanan,Loa Janan,ID,,Asia/Makassar,-0.58,117.1,212816
targumures,Târgu Mureş,RO,,Europe/Bucharest,46.54,24.56,212752
fontana,Fontana,US,,America/Los_Angeles,34.09,-117.44,212704
rancagua,Rancagua,CL,,America/Santiago,-34.17,-70.74,212695
zhubei,Zhubei,TW,,Asia/Taipei,24.84,121.01,212695
mallawi,Mallawī,EG,,Africa/Cairo,27.73,30.84,212628
pasuruan,Pasuruan,ID,,Asia/Jakarta,-7.65,112.91,212466
capecoast,Cape Coast,GH,,Africa/Accra,5.11,-1.25,212426
bukitmertajam,Bukit Mertajam,MY,,Asia/Kuala_Lumpur,5.36,100.47,212329
lipacity,Lipa City,PH,,Asia/Manila,13.94,121.16,212287
luebeck,Lübeck,DE,,Europe/Berlin,53.87,10.69,212207
luojiang,Luojiang,CN,,Asia/Shanghai,31.3,104.5,212186
sepang,Sepang,MY,,Asia/Kuala_Lumpur,2.69,101.75,212050
coban,Cobán,GT,,America/Guatemala,15.47,-90.37,212047
marica,Maricá,BR,,America/Sao_Paulo,-22.92,-42.82,211986
caolanh,Cao Lãnh,VN,,Asia/Ho_Chi_Minh,10.46,105.63,211912
isesaki,Isesaki,JP,,Asia/Tokyo,36.32,139.2,211850
sabadell,Sabadell,ES,,Europe/Madrid,41.54,2.11,211734
jaragua,Jaraguá,BR,,America/Sao_Paulo,-23.44,-46.74,211610
taito,Taito,JP,,Asia/Tokyo,35.71,139.78,211444
nandyal,Nandyāl,IN,,Asia/Kolkata,15.48,78.48,211424
santacruzdetenerife,Santa Cruz de Tenerife,ES,,Atlantic/Canary,28.47,-16.25,211359
panchkula,Panchkula,IN,,Asia/Kolkata,30.69,76.85,211355
esenyurt,Esenyurt,TR,,Europe/Istanbul,41.03,28.68,211330
modesto,Modesto,US,,America/Los_Angeles,37.64,-121,211266
panabo,Panabo,PH,,Asia/Manila,7.31,125.68,211242
lijiang,Lijiang,CN,,Asia/Shanghai,26.87,100.22,211151
konibodom,Konibodom,TJ,,Asia/Dushanbe,40.29,70.43,211100
hailar,Hailar,CN,,Asia/Shanghai,49.2,119.7,211066
itaquera,Itaquera,BR,,America/Sao_Paulo,-23.53,-46.44,210960
kabankalan,Kabankalan,PH,,Asia/Manila,9.98,122.81,210893
burhanpur,Burhānpur,IN,,Asia/Kolkata,21.31,76.23,210886
abha,Abha,SA,,Asia/Riyadh,18.22,42.51,210886
burgas,Burgas,BG,,Europe/Sofia,42.51,27.47,210646
pskov,Pskov,RU,,Europe/Moscow,57.82,28.33,210501
morvi,Morvi,IN,,Asia/Kolkata,22.82,70.84,210451
daliang,Daliang,CN,,Asia/Shanghai,22.84,113.25,210411
quilicura,Quilicura,CL,,America/Santiago,-33.37,-70.71,210410
benimellal,Beni Mellal,MA,,Africa/Casablanca,32.34,-6.35,210397
ashuganjcity,Ashuganj City,BD,,Asia/Dhaka,24.04,91.01,210356
sidibelabbes,Sidi Bel Abbes,DZ,,Africa/Algiers,35.19,-0.63,210146
arroyonaranjo,Arroyo Naranjo,CU,,America/Havana,23.04,-82.38,210053
jebelali,Jebel Ali,AE,,Asia/Dubai,25,55.11,210000
bogra,Bogra,BD,,Asia/Dhaka,24.85,89.37,210000
kostanay,Kostanay,KZ,,Asia/Qostanay,53.21,63.62,210000
richmond_ca,Richmond,CA,,America/Vancouver,49.17,-123.14,209937
rochester,Rochester,US,NY,America/New_York,43.15,-77.62,209802
kanggye,Kanggye,KP,,Asia/Pyongyang,40.97,126.59,209530
chungju,Chungju,KR,,Asia/Seoul,36.98,127.93,209483
anand,Anand,IN,,Asia/Kolkata,22.55,72.96,209410
saoleopoldo,São Leopoldo,BR,,America/Sao_Paulo,-29.76,-51.15,209229
bade,Bade,TW,,Asia/Taipei,24.93,121.28,209148
luziania,Luziânia,BR,,America/Sao_Paulo,-16.25,-47.95,209129
oruro,Oruro,BO,,America/La_Paz,-17.97,-67.09,208684
bachuan,Bachuan,CN,,Asia/Shanghai,29.85,106.05,208520
laromana,La Romana,DO,,America/Santo_Domingo,18.42,-68.97,208437
shashamane,Shashamane,ET,,Africa/Addis_Ababa,7.2,38.6,208400
hangu,Hangu,CN,,Asia/Shanghai,39.25,117.79,208369
ongole,Ongole,IN,,Asia/Kolkata,15.5,80.04,208344
pamplona,Pamplona,ES,,Europe/Madrid,42.82,-1.64,208243
maryvale,Maryvale,US,,America/Phoenix,33.5,-112.18,208189
gangneung,Gangneung,KR,,Asia/Seoul,37.75,128.87,208161
portsmouth,Portsmouth,GB,,Europe/London,50.8,-1.09,208100
gandajika,Gandajika,CD,,Africa/Lubumbashi,-6.75,23.95,208051
gunan,Gunan,CN,,Asia/Shanghai,29.02,106.65,208010
phanrangthapcham,Phan Rang-Tháp Chàm,VN,,Asia/Ho_Chi_Minh,11.56,108.99,207998
ciputat,Ciputat,ID,,Asia/Jakarta,-6.24,106.7,207858
kasangati,Kasangati,UG,,Africa/Kampala,0.44,32.6,207800
sirjan,Sirjan,IR,,Asia/Tehran,29.45,55.68,207645
arlington_us_va,Arlington,US,VA,America/New_York,38.88,-77.1,207627
bishoftu,Bishoftu,ET,,Africa/Addis_Ababa,8.75,38.98,207400
nishitokyoshi,Nishi-Tokyo-shi,JP,,Asia/Tokyo,35.73,139.54,207388
bobruysk,Bobruysk,BY,,Europe/Minsk,53.15,29.21,207351
changamchon,Changam-ch’on,KP,,Asia/Pyongyang,40.61,128.78,207299
bilatserkva,Bila Tserkva,UA,,Europe/Kyiv,49.8,30.13,207273
oxnard,Oxnard,US,,America/Los_Angeles,34.2,-119.18,207254
ciampea,Ciampea,ID,,Asia/Jakarta,-6.55,106.7,207212
hurghada,Hurghada,EG,,Africa/Cairo,27.26,33.81,207132
mostoles,Móstoles,ES,,Europe/Madrid,40.32,-3.86,207095
columbus_us_ga,Columbus,US,GA,America/New_York,32.46,-84.99,206922
mantilla,Mantilla,CU,,America/Havana,23.07,-82.34,206918
dosquebradas,Dosquebradas,CO,,America/Bogota,4.84,-75.67,206693
toledo_ph,Toledo,PH,,Asia/Manila,10.38,123.64,206692
turku,Turku,FI,,Europe/Helsinki,60.45,22.27,206655
worcester,Worcester,US,,America/New_York,42.26,-71.8,206518
pagadian,Pagadian,PH,,Asia/Manila,7.83,123.44,206483
epworth,Epworth,ZW,,Africa/Harare,-17.89,31.15,206368
sanfelipe,San Felipe,VE,,America/Caracas,10.34,-68.74,206270
dinajpur,Dinajpur,BD,,Asia/Dhaka,25.63,88.64,206234
hosapete,Hosapete,IN,,Asia/Kolkata,15.27,76.39,206167
vietyen,Việt Yên,VN,,Asia/Ho_Chi_Minh,21.27,106.13,205900
ifakara,Ifakara,TZ,,Africa/Dar_es_Salaam,-8.13,36.68,205843
sumbe,Sumbe,AO,,Africa/Luanda,-11.21,13.84,205832
segou,Ségou,ML,,Africa/Bamako,13.44,-6.26,205787
kontum,Kon Tum,VN,,Asia/Ho_Chi_Minh,14.35,108.01,205762
itabuna,Itabuna,BR,,America/Bahia,-14.79,-39.28,205660
latacunga,Latacunga,EC,,America/Guayaquil,-0.93,-78.62,205624
nangloijat,Nāngloi Jāt,IN,,Asia/Kolkata,28.68,77.07,205596
kishiwada,Kishiwada,JP,,Asia/Tokyo,34.47,135.37,205561
jinghong,Jinghong,CN,,Asia/Shanghai,22,100.77,205523
mdantsane,Mdantsane,ZA,,Africa/Johannesburg,-32.93,27.78,205504
itaimpaulista,Itaim Paulista,BR,,America/Sao_Paulo,-23.5,-46.39,205295
saocarlos,São Carlos,BR,,America/Sao_Paulo,-22.02,-47.89,205035
qaemshahr,Qā’em Shahr,IR,,Asia/Tehran,36.46,52.86,204953
shikarpur,Shikarpur,PK,,Asia/Karachi,27.96,68.64,204938
ternate,Ternate,ID,,Asia/Jayapura,0.79,127.38,204920
gongheyong,Gongheyong,CN,,Asia/Shanghai,22.76,113.79,204881
linz,Linz,AT,,Europe/Vienna,48.31,14.29,204846
dhangadhi,Dhangaḍhi̇̄,NP,,Asia/Kathmandu,28.7,80.59,204788
nanchuan,Nanchuan,CN,,Asia/Shanghai,29.15,107.1,204775
cordoba_mx,Córdoba,MX,,America/Mexico_City,18.88,-96.93,204721
bishan,Bishan,CN,,Asia/Shanghai,29.59,106.22,204702
biskra,Biskra,DZ,,Africa/Algiers,34.85,5.73,204661
xizhi,Xizhi,TW,,Asia/Taipei,25.07,121.66,204619
gaoping,Gaoping,CN,,Asia/Shanghai,30.78,106.1,204368
trieste,Trieste,IT,,Europe/Rome,45.65,13.78,204338
mpanda,Mpanda,TZ,,Africa/Dar_es_Salaam,-6.34,31.07,204338
morenovalley,Moreno Valley,US,,America/Los_Angeles,33.94,-117.23,204198
secunderabad,Secunderabad,IN,,Asia/Kolkata,17.5,78.54,204182
punggol,Punggol,SG,,Asia/Singapore,1.41,103.91,204150
sodo,Sodo,ET,,Africa/Addis_Ababa,6.86,37.76,204100
zliten,Zliten,LY,,Africa/Tripoli,32.47,14.57,203790
padua,Padua,IT,,Europe/Rome,45.41,11.89,203725
karnaphuli,Karnaphuli,BD,,Asia/Dhaka,22.69,92.23,203697
lastunas,Las Tunas,CU,,America/Havana,20.96,-76.95,203684
matsue,Matsue,JP,,Asia/Tokyo,35.48,133.05,203616
bayamon,Bayamón,PR,,America/Puerto_Rico,18.4,-66.16,203499
gimposi,Gimpo-si,KR,,Asia/Seoul,37.62,126.71,203391
laurodefreitas,Lauro de Freitas,BR,,America/Bahia,-12.89,-38.33,203331
deoghar,Deoghar,IN,,Asia/Kolkata,24.49,86.7,203123
fianarantsoa,Fianarantsoa,MG,,Indian/Antananarivo,-21.45,47.09,203105
vasylevskyostrov,Vasyl'evsky Ostrov,RU,,Europe/Moscow,59.94,30.25,203058
sobral,Sobral,BR,,America/Fortaleza,-3.69,-40.35,203023
chandpur,Chāndpur,BD,,Asia/Dhaka,23.23,90.65,203000
atsiaman,Atsiaman,GH,,Africa/Accra,5.7,-0.33,202932
bandunduprovince,Bandundu Province,CD,,Africa/Kinshasa,-3.32,17.38,202904
osmaniye,Osmaniye,TR,,Europe/Istanbul,37.07,36.25,202837
babol,Bābol,IR,,Asia/Tehran,36.55,52.68,202796
cabosanlucas,Cabo San Lucas,MX,,America/Mazatlan,22.89,-109.91,202694
littlerock,Little Rock,US,,America/Chicago,34.75,-92.29,202591
corlu,Çorlu,TR,,Europe/Istanbul,41.16,27.8,202578
madiun,Madiun,ID,,Asia/Jakarta,-7.63,111.52,202544
iringa,Iringa,TZ,,Africa/Dar_es_Salaam,-7.77,35.7,202490
debrecen,Debrecen,HU,,Europe/Budapest,47.53,21.62,202402
chapra,Chāpra,IN,,Asia/Kolkata,25.78,84.75,202352
motijheel,Motijheel,BD,,Asia/Dhaka,23.73,90.42,202308
barishal,Barishal,BD,,Asia/Dhaka,22.7,90.37,202242
richmondhill,Richmond Hill,CA,,America/Toronto,43.87,-79.44,202022
fayetteville,Fayetteville,US,,America/New_York,35.05,-78.88,201963
alkhums,Al Khums,LY,,Africa/Tripoli,32.65,14.26,201943
huntingtonbeach,Huntington Beach,US,,America/Los_Angeles,33.66,-118,201899
favoriten,Favoriten,AT,,Europe/Vienna,48.16,16.38,201882
koronadal,Koronadal,PH,,Asia/Manila,6.5,124.85,201844
geneva,Geneva,CH,,Europe/Zurich,46.2,6.15,201741
tallahassee,Tallahassee,US,,America/New_York,30.44,-84.28,201731
swindon,Swindon,GB,,Europe/London,51.56,-1.78,201669
rengasdengklok,Rengasdengklok,ID,,Asia/Jakarta,-6.16,107.3,201463
rioclaro,Rio Claro,BR,,America/Sao_Paulo,-22.41,-47.56,201418
salatiga,Salatiga,ID,,Asia/Jakarta,-7.33,110.49,201369
cajamarca,Cajamarca,PE,,America/Lima,-7.16,-78.5,201329
townsville,Townsville,AU,,Australia/Brisbane,-19.27,146.81,201313
thanhkhe,Thanh Khê,VN,,Asia/Ho_Chi_Minh,16.07,108.19,201240
lapintana,La Pintana,CL,,America/Santiago,-33.58,-70.63,201178
dasoguz,Daşoguz,TM,,Asia/Ashgabat,41.84,59.97,201142
yonkers,Yonkers,US,,America/New_York,40.93,-73.9,201116
glendale_us_ca,Glendale,US,CA,America/Los_Angeles,34.14,-118.26,201020
dadu,Dadu,PK,,Asia/Karachi,26.73,67.78,201017
arbaminch,Arba Minch,ET,,Africa/Addis_Ababa,6.03,37.55,201000
banjar,Banjar,ID,,Asia/Jakarta,-7.2,107.43,200970
petropavl,Petropavl,KZ,,Asia/Almaty,54.87,69.15,200920
cypress,Cypress,US,,America/Chicago,29.97,-95.7,200839
khandwa,Khandwa,IN,,Asia/Kolkata,21.82,76.35,200738
aurora_us_il,Aurora,US,IL,America/Chicago,41.76,-88.32,200661
puri,Puri,IN,,Asia/Kolkata,19.8,85.82,200564
morena,Morena,IN,,Asia/Kolkata,26.5,78,200482
nicosia,Nicosia,CY,,Asia/Nicosia,35.17,33.35,200452
brescia,Brescia,IT,,Europe/Rome,45.54,10.21,200423
nasimshahr,Nasīm Shahr,IR,26,Asia/Tehran,35.57,51.16,200393
nasimshahr_ir_26,Nasimshahr,IR,26,Asia/Tehran,35.57,51.16,200393
ugep,Ugep,NG,,Africa/Lagos,5.81,8.08,200276
kamina,Kamina,CD,,Africa/Lubumbashi,-8.74,25,200184
yanbu,Yanbu,SA,,Asia/Riyadh,24.09,38.06,200161
nagareyama,Nagareyama,JP,,Asia/Tokyo,35.86,139.9,200136
charleroi,Charleroi,BE,,Europe/Brussels,50.41,4.44,200132
langson,Lạng Sơn,VN,,Asia/Bangkok,21.85,106.76,200108
saojose_br_26,São José,BR,26,America/Sao_Paulo,-28.21,-49.16,200000
nyingchi,Nyingchi,CN,,Asia/Shanghai,29.65,94.36,200000
yuenlongsanhui,Yuen Long San Hui,HK,,Asia/Hong_Kong,22.43,114.03,200000
yuenlong,Yuen Long,HK,,Asia/Hong_Kong,22.45,114.03,200000
sumedang,Sumedang,ID,,Asia/Jakarta,-6.86,107.92,200000
gyanpur,Gyānpur,IN,,Asia/Kolkata,25.33,82.47,200000
azzawiyah,Az Zāwīyah,LY,,Africa/Tripoli,32.76,12.73,200000
salealjadida,Salé Al Jadida,MA,,Africa/Casablanca,34,-6.74,200000
bandarsunway,Bandar Sunway,MY,,Asia/Kuala_Lumpur,3.07,101.61,200000
bandarutama,Bandar Utama,MY,,Asia/Kuala_Lumpur,3.15,101.61,200000
bukitjalil,Bukit Jalil,MY,,Asia/Kuala_Lumpur,3.05,101.68,200000
chakwama,Chakwama,NG,,Africa/Lagos,11.56,9.66,200000
shahkot,Shahkot,PK,,Asia/Karachi,31.57,73.49,200000
severnyy,Severnyy,RU,,Europe/Moscow,55.94,37.55,200000
eldibir,El Dibir,SO,,Africa/Mogadishu,11.77,51.22,200000
rayonktz,Rayon KTZ,UA,,Europe/Kyiv,49.94,36.37,200000
beiliu,Beiliu,CN,,Asia/Shanghai,22.71,110.35,199769
iquique,Iquique,CL,,America/Santiago,-20.21,-70.15,199587
thuanthanh,Thuận Thanh,VN,,Asia/Bangkok,21.05,106.08,199577
balakovo,Balakovo,RU,,Europe/Saratov,52.03,47.8,199572
armavir,Armavir,RU,,Europe/Moscow,45,41.11,199548
yachiyo,Yachiyo,JP,,Asia/Tokyo,35.74,140.12,199498
saidpur,Saidpur,BD,,Asia/Dhaka,25.78,88.89,199422
quanbon,Quận Bốn,VN,,Asia/Ho_Chi_Minh,10.77,106.71,199329
arish,Arīsh,EG,,Africa/Cairo,31.13,33.8,199243
rawang,Rawang,MY,,Asia/Kuala_Lumpur,3.32,101.58,199095
dudley,Dudley,GB,,Europe/London,52.5,-2.08,199059
mushin,Mushin,NG,,Africa/Lagos,6.53,3.35,199000
yuzhnosakhalinsk,Yuzhno-Sakhalinsk,RU,,Asia/Sakhalin,46.95,142.74,198973
hagen,Hagen,DE,,Europe/Berlin,51.36,7.47,198972
guacara,Guacara,VE,,America/Caracas,10.23,-67.88,198883
valparaisodegoias,Valparaíso de Goiás,BR,,America/Sao_Paulo,-16.07,-47.98,198861
khuy,Khūy,IR,,Asia/Tehran,38.55,44.95,198845
gliwice,Gliwice,PL,,Europe/Warsaw,50.3,18.68,198835
changji,Changji,CN,,Asia/Urumqi,44.01,87.3,198776
kodaira,Kodaira,JP,,Asia/Tokyo,35.73,139.49,198739
planopiloto,Plano Piloto,BR,,America/Sao_Paulo,-15.79,-47.88,198697
amarillo,Amarillo,US,,America/Chicago,35.22,-101.83,198645
bulandshahr,Bulandshahr,IN,,Asia/Kolkata,28.4,77.86,198612
lusail,Lusail,QA,,Asia/Qatar,25.42,51.51,198600
aberdeen,Aberdeen,GB,,Europe/London,57.14,-2.1,198590
taranto,Taranto,IT,,Europe/Rome,40.46,17.25,198585
capiata,Capiatá,PY,,America/Asuncion,-25.36,-57.45,198553
gorontalo,Gorontalo,ID,,Asia/Makassar,0.54,123.06,198539
zango,Zango,AO,,Africa/Luanda,-9.01,13.38,198538
duyun,Duyun,CN,,Asia/Shanghai,26.27,107.52,198516
naivasha,Naivasha,KE,,Africa/Nairobi,-0.71,36.43,198444
kaiyuan,Kaiyuan,CN,29,Asia/Shanghai,23.7,103.3,198423
rzeszow,Rzeszów,PL,,Europe/Warsaw,50.04,22,198317
rostock,Rostock,DE,,Europe/Berlin,54.09,12.14,198293
parma,Parma,IT,,Europe/Rome,44.8,10.33,198292
sibu,Sibu,MY,,Asia/Kuching,2.3,111.82,198239
arnavutkoey,Arnavutköy,TR,,Europe/Istanbul,41.18,28.74,198165
itami,Itami,JP,,Asia/Tokyo,34.78,135.4,198138
mentougou,Mentougou,CN,,Asia/Shanghai,39.94,116.09,197772
bhind,Bhind,IN,,Asia/Kolkata,26.57,78.79,197585
akron,Akron,US,,America/New_York,41.08,-81.52,197542
talca,Talca,CL,,America/Santiago,-35.42,-71.65,197479
kassel,Kassel,DE,,Europe/Berlin,51.32,9.5,197230
ciudadmadero,Ciudad Madero,MX,,America/Monterrey,22.25,-97.84,197216
gemena,Gemena,CD,,Africa/Kinshasa,3.26,19.77,197159
bhalswajahangirpur,Bhālswa Jahangirpur,IN,,Asia/Kolkata,28.74,77.17,197148
lushui,Lushui,CN,,Asia/Shanghai,25.82,98.86,197000
birjand,Bīrjand,IR,,Asia/Tehran,32.87,59.22,196982
torun,Toruń,PL,,Europe/Warsaw,53.01,18.6,196935
almeria,Almería,ES,,Europe/Madrid,36.84,-2.46,196851
jijiang,Jijiang,CN,,Asia/Shanghai,29.29,106.25,196787
huanuco,Huánuco,PE,,America/Lima,-9.93,-76.24,196627
higashihiroshima,Higashihiroshima,JP,,Asia/Tokyo,34.41,132.74,196608
izmit,İzmit,TR,,Europe/Istanbul,40.76,29.93,196571
reims,Reims,FR,,Europe/Paris,49.27,4.03,196565
hanfeng,Hanfeng,CN,,Asia/Shanghai,31.17,108.4,196528
vancouver_us,Vancouver,US,,America/Los_Angeles,45.64,-122.66,196442
birmingham_us,Birmingham,US,,America/Chicago,33.52,-86.8,196357
laayoune,Laayoune,EH,,Africa/El_Aaiun,27.14,-13.19,196331
khammam,Khammam,IN,,Asia/Kolkata,17.25,80.14,196283
holon,H̱olon,IL,,Asia/Jerusalem,32.01,34.78,196282
middelburg,Middelburg,ZA,,Africa/Johannesburg,-25.78,29.46,196263
icheonsi,Icheon-si,KR,,Asia/Seoul,37.28,127.44,196230
phrapradaeng,Phra Pradaeng,TH,,Asia/Bangkok,13.66,100.53,196129
moundou,Moundou,TD,,Africa/Ndjamena,8.57,16.08,196124
sambhal,Sambhal,IN,,Asia/Kolkata,28.58,78.57,196109
lhokseumawe,Lhokseumawe,ID,,Asia/Jakarta,5.18,97.15,196067
bhiwani,Bhiwāni,IN,,Asia/Kolkata,28.79,76.14,196057
engels,Engels,RU,,Europe/Saratov,51.48,46.11,196011
ciudadlazarocardenas,Ciudad Lázaro Cárdenas,MX,,America/Mexico_City,17.96,-102.2,196003
mocuba,Mocuba,MZ,,Africa/Maputo,-16.84,36.99,196001
hetauda,Hetauda,NP,,Asia/Kathmandu,27.43,85.03,195951
durres,Durrës,AL,,Europe/Tirane,41.32,19.45,195920
suzuka,Suzuka,JP,,Asia/Tokyo,34.88,136.58,195670
hub,Hub,PK,,Asia/Karachi,25.03,66.89,195661
laplata,La Plata,AR,,America/Argentina/Buenos_Aires,-34.92,-57.95,195443
janakpur,Janakpur,NP,,Asia/Kathmandu,26.73,85.93,195438
kamirenjaku,Kamirenjaku,JP,,Asia/Tokyo,35.69,139.55,195391
panvel,Panvel,IN,,Asia/Kolkata,18.99,73.11,195373
peicheng,Peicheng,CN,,Asia/Shanghai,34.74,116.92,195363
maharagama,Maharagama,LK,,Asia/Colombo,6.85,79.93,195355
